6400,3
0.0222609,-0.0141725,-0.0171883,
0.0119111,0.00774205,-0.0134389,
0.00291777,0.00502522,-0.0123859,
0.00389623,-5.9435e-006,-0.0081531,
0.00443358,-0.0008971,-0.00173846,
0.012991,0.000815192,-0.0059185,
0.00504993,0.00877683,-0.012664,
-0.00358366,0.0157591,-0.0123503,
0.00364224,0.0202605,-0.00953425,
0.00922167,0.0195426,-0.0136677,
0.00456393,0.0214337,-0.0137449,
-0.00403518,0.0292432,-0.0100526,
-0.0147735,0.0317097,-0.0194458,
-0.0232425,0.0340734,-0.0212157,
-0.0202177,0.0237524,-0.0367721,
-0.0218432,0.0224407,-0.043827,
-0.0301834,0.0264276,-0.0542607,
-0.0337108,0.0284456,-0.0527444,
-0.0281772,0.0249844,-0.0467915,
-0.023152,0.0114446,-0.0404629,
-0.0208704,0.00531151,-0.0318332,
-0.0198853,0.000736427,-0.0272918,
-0.0159228,-0.00100766,-0.0218028,
-0.0108766,0.000606835,-0.0219028,
-0.0114345,-0.00132493,-0.0242074,
-0.0101769,-0.00349209,-0.0269457,
-0.00995785,-0.00824407,-0.0311645,
-0.0102381,-0.0169275,-0.0360853,
-0.0122354,-0.0267639,-0.0418553,
-0.00924336,-0.0286207,-0.0398023,
-0.00384357,-0.0250511,-0.030436,
0.00131431,-0.0211926,-0.0253899,
0.00338586,-0.0241903,-0.0284238,
0.00395654,-0.0273335,-0.0275986,
0.0040761,-0.0300414,-0.0212008,
0.00100523,-0.0358188,-0.020614,
-0.000242725,-0.0389991,-0.0249245,
-0.00194974,-0.0366573,-0.0268981,
-0.00387537,-0.0388898,-0.030714,
-0.00241835,-0.0404754,-0.0317155,
-0.00141066,-0.0396133,-0.0283552,
-0.00469064,-0.0397602,-0.0302037,
-0.00589955,-0.0404598,-0.035528,
-0.0067079,-0.0387246,-0.0390719,
-0.00760116,-0.0384016,-0.0416553,
-0.00821222,-0.0366287,-0.0396306,
-0.00790049,-0.0354078,-0.0375056,
-0.00566268,-0.0328536,-0.0344555,
-0.00661977,-0.0270221,-0.027838,
-0.00561264,-0.0223124,-0.0286411,
-0.00331474,-0.0227421,-0.0382771,
-0.00415232,-0.0209927,-0.0388215,
-0.00487172,-0.0193169,-0.0344997,
-0.00757358,-0.016943,-0.0389025,
-0.0124234,-0.0122415,-0.0392073,
-0.0228094,-0.00486503,-0.0382809,
-0.0283202,-0.000906823,-0.039857,
-0.0329252,-0.000443664,-0.0421714,
-0.031769,0.00146076,-0.0405603,
-0.0257808,0.00903945,-0.039495,
-0.0236175,0.0117576,-0.0370296,
-0.0179235,0.0111061,-0.0335186,
-0.0172903,0.0112097,-0.0284193,
-0.0183158,0.0101736,-0.0252166,
