15,15
0.0787915,-0.409829,0.32378,-0.389289,0.051131,-0.0054422,0.355513,-0.0224587,0.66211,-0.029924,0.0120423,-0.0189681,0.00857873,-0.00701343,-0.00141398,
0.277012,0.436808,0.356637,-0.516762,-0.380576,0.321348,0.115278,-0.0528104,-0.271777,0.0111056,-0.00530688,0.00439839,0.00337722,0.00199069,0.000737128,
-0.142706,-0.131664,0.355473,-0.219325,0.0985699,0.0335376,-0.866914,-0.132938,0.0859547,-0.000610551,-0.00774068,-0.0178711,-0.00296445,-0.00185106,-0.000996122,
0.00607197,0.004449,-0.00220814,0.010349,-0.00389405,0.00989773,0.00939239,-0.0119173,0.0192505,0.0242848,-0.741141,-0.0787287,-0.498978,-0.277139,-0.342425,
0.00127386,-0.00141612,0.00409605,0.000990021,0.00220852,0.00630415,-0.00651539,0.00891616,0.0210476,0.0159318,-0.364834,0.568274,0.164901,-0.291364,0.656499,
-0.00232161,-0.00174867,0.00308197,-0.00242831,0.00176764,-0.00198474,-0.00820636,0.0097492,-0.0034242,-0.0170826,0.129842,0.39512,0.443714,-0.510425,-0.607543,
-0.0883799,0.028364,-0.0194875,-0.0297329,-0.0279495,-0.291619,0.130546,-0.937852,-0.0803697,0.022616,0.00686802,0.0258437,1.31597e-005,0.00127694,0.00136373,
-1.74978e-005,0.00543424,-0.00703268,0.011257,-0.00405437,-0.00396192,0.00883318,-0.0170807,-0.0198052,-0.00578538,-0.156103,-0.715923,0.451279,-0.459818,0.21672,
0.00157196,-0.0010751,0.00117661,0.00246493,-0.00296167,0.000168498,0.000935216,0.0167164,0.0440137,0.899936,-0.203276,0.00602649,0.263923,0.261588,-0.0918552,
8.65887e-005,-0.00246734,0.000358221,-0.00836667,-0.000576148,-0.00283718,-0.000457509,0.0132901,0.00515624,0.432045,0.483512,-0.0264194,-0.503488,-0.54574,0.165028,
0.0011516,-0.403041,0.254098,-0.268408,0.308536,-0.372633,0.163644,0.175644,-0.638615,0.0229389,-0.0287502,0.00675445,-0.00539941,0.00336731,0.000670877,
-0.0930691,0.429214,0.0213665,-0.169058,-0.203975,-0.788032,-0.0681041,0.24883,0.220477,-0.0149071,-0.00664837,-0.00597475,-0.00270936,-0.00170389,0.000120811,
0.824813,-0.0139969,0.288974,0.419503,0.058814,-0.197489,-0.108776,-0.0570611,0.0485975,-0.00204566,0.00906336,0.000974341,0.000109969,0.000387112,0.00015688,
-0.112943,0.525324,0.249599,0.0296735,0.77908,0.105853,0.13992,-0.024768,0.0985065,-0.000501756,0.00443468,-0.00336252,0.000792414,-0.00106608,-0.000605127,
-0.432547,-0.0144897,0.655993,0.504598,-0.307858,0.0178342,0.169217,0.0420306,-0.0470587,0.000577342,0.00461329,0.00250994,-0.00278808,0.000590398,0.000775317,
