6400,3
0.00623254,-0.0247135,-0.0310766,
0.0178177,-0.0237545,-0.0314767,
0.0108148,-0.0226368,-0.0295677,
0.00555726,-0.0195175,-0.0278658,
0.000533498,-0.0149037,-0.0272752,
0.00693085,-0.00911406,-0.0263647,
0.00646531,-0.000422149,-0.0248836,
0.00911476,0.00670752,-0.024461,
0.0172517,0.0123102,-0.0239423,
0.0191431,0.0165029,-0.0235058,
0.0155294,0.0231244,-0.0228652,
0.0171169,0.0302291,-0.0233808,
0.0219899,0.0354254,-0.0249697,
0.0226918,0.0381677,-0.0251379,
0.0195663,0.0371274,-0.0277112,
0.0154367,0.0366352,-0.0300876,
0.0136271,0.0358092,-0.0302065,
0.0126714,0.0350349,-0.0297873,
0.0118379,0.0355094,-0.0277145,
0.00382616,0.0377052,-0.0259901,
-0.00197556,0.035845,-0.0263699,
-0.00630414,0.0361648,-0.0264574,
-0.0035609,0.0379429,-0.025219,
-0.000786308,0.039593,-0.0229265,
-0.00594701,0.0404923,-0.0202406,
-0.0101355,0.0427204,-0.0163285,
-0.0158334,0.043261,-0.0145585,
-0.0211118,0.0417774,-0.0153133,
-0.0286243,0.0411987,-0.0147768,
-0.0276575,0.0402403,-0.0138831,
-0.0204061,0.0395363,-0.0137234,
-0.0137114,0.0382906,-0.0144816,
-0.0148139,0.0379028,-0.0141038,
-0.017255,0.0372868,-0.0126293,
-0.0193393,0.0327351,-0.0141968,
-0.0248093,0.0308351,-0.0159122,
-0.0272266,0.0318554,-0.0160612,
-0.0250869,0.0334531,-0.0159056,
-0.0275555,0.0348762,-0.0162146,
-0.0287601,0.035445,-0.0162769,
-0.0283432,0.0352649,-0.0161781,
-0.0313213,0.0384707,-0.0157772,
-0.0329803,0.0403382,-0.0144158,
-0.0323053,0.0425062,-0.0141108,
-0.0317426,0.0409656,-0.0159641,
-0.0305698,0.0395152,-0.0174547,
-0.0297874,0.0387339,-0.0185528,
-0.0274053,0.0414043,-0.0177572,
-0.0235946,0.042094,-0.0174476,
-0.0178023,0.0393774,-0.0190016,
-0.016521,0.0416757,-0.0179156,
-0.0184729,0.040233,-0.019611,
-0.0205105,0.038,-0.0219808,
-0.021966,0.0396209,-0.0223722,
-0.023002,0.0385175,-0.0237859,
-0.0246211,0.0361509,-0.0253837,
-0.0235858,0.0342291,-0.0256913,
-0.0237626,0.0314929,-0.0257997,
-0.0209969,0.0291765,-0.0261592,
-0.0112794,0.0268895,-0.0265018,
-0.00672541,0.0232575,-0.027726,
-0.00234158,0.0193274,-0.029208,
