10000,3
-0.00489174,-0.0137556,0.0150193,
0.0107025,-0.00290278,0.00926803,
0.0132901,0.00190152,0.00726804,
0.0082853,0.00195575,0.0122193,
0.00238635,-0.000723746,0.0149398,
0.00205604,-0.00228598,0.0129489,
0.00881793,-0.00664615,0.0113771,
0.0102152,-0.00290781,0.0135993,
0.0148828,0.00437802,0.0145402,
0.0197838,0.00930316,0.0135526,
0.0208801,0.00260602,0.017105,
0.0196599,-0.00200248,0.0196637,
0.0190876,-0.00450048,0.0171546,
0.0155135,-0.00691541,0.0165099,
0.0126035,-0.00637665,0.0185088,
0.0201376,0.00313198,0.018381,
0.0229909,0.0128417,0.0184445,
0.0193429,0.0151335,0.0245593,
0.0148336,0.0167941,0.0295264,
0.0126595,0.0247485,0.0334448,
0.0175573,0.0335285,0.0352158,
0.0207739,0.0355318,0.0340842,
0.0232168,0.0333245,0.0323797,
0.0200349,0.0291733,0.0316047,
0.014528,0.0250859,0.030268,
0.0100501,0.0215684,0.027856,
0.0077696,0.0204953,0.0249753,
0.00577916,0.0187921,0.0217091,
0.0070772,0.0186174,0.0205173,
0.00794207,0.0213221,0.0204996,
0.00571961,0.0216017,0.0217169,
0.00155599,0.0193019,0.0239536,
-0.00359628,0.0202482,0.0288421,
-0.0095001,0.0165965,0.0320111,
-0.0177211,0.0148062,0.035752,
-0.0201047,0.0134272,0.0372967,
-0.0210189,0.00887334,0.036496,
-0.0230499,0.00397287,0.034072,
-0.0197878,0.000892235,0.0291243,
-0.0134564,-0.00364966,0.0269916,
-0.0103765,-0.00622733,0.0266141,
-0.010084,-0.00620308,0.0278749,
-0.0132229,-0.00519269,0.0273358,
-0.018078,-0.0041614,0.025707,
-0.0232803,-0.00300402,0.0255571,
-0.0261473,-0.00307082,0.0280334,
-0.0250307,-0.00283715,0.0278186,
-0.0239558,-0.0020638,0.0278363,
-0.0243757,-0.00045433,0.0294716,
-0.0245185,0.000985452,0.0306734,
-0.0246453,0.00201059,0.0306812,
-0.0251671,0.00283841,0.0302271,
-0.026181,0.00331072,0.0323131,
-0.0270172,0.00463635,0.035055,
-0.0249765,0.00694456,0.0352228,
-0.0251237,0.00992597,0.0367573,
-0.0239418,0.0128725,0.0360564,
-0.0258358,0.0151699,0.0382933,
-0.0230336,0.0154836,0.0374655,
-0.0201632,0.015664,0.0341162,
-0.0161328,0.016366,0.0297334,
-0.00939254,0.0143293,0.0248337,
-0.00795512,0.0124396,0.0264563,
-0.0076147,0.0109413,0.0280847,
-0.00956307,0.0114042,0.0268656,
-0.0104222,0.0122408,0.0260359,
-0.0107874,0.0131973,0.0275132,
-0.0108163,0.0145203,0.0288979,
-0.00976941,0.0171719,0.0293215,
-0.00898345,0.0197721,0.0272576,
-0.00800449,0.0222406,0.0260784,
-0.00776717,0.0251679,0.0258986,
-0.00883492,0.0247331,0.0255609,
-0.00530299,0.0221349,0.0240888,
0.000402283,0.0202466,0.0204945,
0.0048397,0.020345,0.0172441,
0.00839776,0.0194182,0.0155204,
0.00907878,0.0201914,0.0145863,
0.0116712,0.023196,0.0119077,
0.0116686,0.0229083,0.0113731,
0.00616285,0.0182268,0.0160786,
0.0011673,0.00961889,0.0220939,
-0.00106034,-3.21535e-005,0.0272367,
-0.000590169,-0.00293731,0.0288126,
0.00257738,-0.0061448,0.0236004,
0.00250235,-0.0117514,0.0228425,
-0.00677557,-0.0143205,0.0253562,
-0.00719085,-0.0154517,0.0180474,
0.000422446,-0.0160543,0.00719689,
0.00521726,-0.0153072,0.000844093,
0.00394679,-0.0119887,-0.000933006,
-2.05456e-006,-0.00522571,0.00424683,
-0.00251954,-0.0038056,0.00730834,
-0.00466213,-0.00690808,0.00556835,
-0.00635414,-0.00713299,0.00390961,
-0.0131358,-0.0117966,0.00722097,
-0.0157178,-0.00948244,0.00818461,
-0.0151391,-0.00650393,0.00778196,
-0.00924975,-0.00365627,0.00587996,
0.00125571,-0.00756264,0.00680625,
-0.00258358,-0.0127189,0.0122732,
0.0126211,-0.00589826,0.00995324,
0.0160438,-0.00240516,0.00829648,
0.0103757,-0.00248143,0.0123634,
0.00486342,-0.00243982,0.0145953,
0.00336098,-0.00188636,0.0127847,
0.00755663,-0.00260727,0.00983479,
0.00988143,0.00312594,0.0115589,
0.0130941,0.00736792,0.0130848,
0.0184919,0.00766526,0.0129969,
0.0193749,-0.000212189,0.0159977,
0.0188916,-0.00547351,0.0176445,
0.0157655,-0.00821252,0.0168487,
0.0116664,-0.00810276,0.0167782,
0.0146175,-0.00337764,0.0185858,
0.0196834,0.00494234,0.0175617,
0.0193097,0.0159331,0.0193011,
0.014574,0.0188113,0.0241689,
0.0114893,0.0212416,0.030642,
0.0133227,0.0250481,0.0332561,
0.016868,0.0327579,0.0350207,
0.019836,0.035398,0.031208,
0.0195121,0.0325295,0.0291309,
0.0155935,0.0261128,0.0282503,
0.00708615,0.0194576,0.0247307,
0.00352194,0.0155141,0.0205324,
0.0017844,0.0139906,0.0195061,
0.000465161,0.0146904,0.0181767,
0.000312931,0.0170674,0.018397,
-6.9708e-005,0.0198756,0.018807,
-0.00223575,0.0207714,0.0204179,
-0.00342117,0.0176939,0.0238755,
-0.00801913,0.0161043,0.0274147,
-0.0129703,0.0113321,0.0289497,
-0.0204684,0.0101963,0.0320004,
-0.0238815,0.00873792,0.0351186,
-0.0260391,0.00473136,0.0362653,
-0.0267211,0.00303709,0.0347523,
-0.0247333,0.00257298,0.0304288,
-0.019573,-0.000686249,0.0266409,
-0.0155617,-0.00464311,0.0243736,
-0.0150686,-0.00525769,0.0244681,
-0.0187814,-0.00415176,0.0247661,
-0.0245104,-0.00198391,0.0247996,
-0.028027,-0.000989515,0.025363,
-0.0276421,-0.00115719,0.0257576,
-0.0259467,-0.00217588,0.0256724,
-0.024698,-0.00106827,0.0253761,
-0.0258587,0.000215254,0.0273469,
-0.0271231,0.00195985,0.0296989,
-0.0268946,0.00294195,0.0308974,
-0.0258503,0.00238601,0.0312496,
-0.0256449,0.00173771,0.0326186,
-0.0261153,0.00384013,0.0339249,
-0.0250063,0.00526354,0.0330375,
-0.0239682,0.00744973,0.0328007,
-0.0218421,0.00978149,0.0317592,
-0.0234051,0.0121649,0.0333903,
-0.0208816,0.0124501,0.0327088,
-0.0176638,0.0131963,0.0310157,
-0.013282,0.0140823,0.0268105,
-0.00793328,0.0127699,0.0238398,
-0.00561453,0.0111592,0.0238878,
-0.0052753,0.00971161,0.0249956,
-0.00690409,0.0105488,0.0238662,
-0.00878633,0.0110827,0.0228905,
-0.00960854,0.0115003,0.023777,
-0.0102086,0.0116566,0.0254173,
-0.00844917,0.0151285,0.02507,
-0.00695773,0.0184472,0.0235044,
-0.00701904,0.0214885,0.0235753,
-0.00811504,0.0232299,0.0248409,
-0.00997496,0.0229155,0.0244898,
-0.00794688,0.0212708,0.0233545,
-0.00279961,0.0193462,0.0200304,
