6400,3
0.0108984,-0.0319753,-0.000709267,
0.0266917,-0.0167155,0.0163367,
0.0204121,-0.0125342,0.0201705,
0.0134786,-0.0159987,0.0212299,
0.00717173,-0.0169107,0.0224377,
0.0110099,-0.0226081,0.0216346,
0.0164029,-0.0127666,0.0317424,
0.0225255,-0.00525772,0.0370276,
0.0268516,-0.0138591,0.0299572,
0.026352,-0.0210115,0.0238337,
0.0221858,-0.0202238,0.0260837,
0.0239015,-0.0148137,0.0347382,
0.0338556,-0.00574827,0.0413248,
0.035293,0.00561043,0.0427086,
0.0317219,0.00213302,0.034937,
0.031182,0.00668451,0.0356495,
0.0347454,0.0194894,0.0443077,
0.0359141,0.0283023,0.0461597,
0.0329566,0.0255405,0.0389177,
0.0205099,0.0166211,0.0282868,
0.0108788,0.0126407,0.0230226,
0.00480401,0.00979467,0.0219768,
0.00592112,0.00680751,0.021453,
0.0105213,0.0087937,0.0261869,
0.00897527,0.0118191,0.0359378,
0.00564147,0.0069338,0.0423934,
-0.000447694,0.000271684,0.0448504,
-0.00678884,-0.00730214,0.0461337,
-0.0152235,-0.0162132,0.0450504,
-0.0171356,-0.0219337,0.0396273,
-0.0127187,-0.0233452,0.0334868,
-0.00788173,-0.0222082,0.0277541,
-0.0106131,-0.0244836,0.0232589,
-0.0146166,-0.0255952,0.0211914,
-0.0177737,-0.0252602,0.0199347,
-0.0229521,-0.0229025,0.0222541,
-0.0243533,-0.0225975,0.0234583,
-0.021426,-0.0210078,0.0242702,
-0.0224598,-0.0203393,0.0242819,
-0.0233658,-0.0214889,0.0226343,
-0.0229702,-0.0228994,0.0208628,
-0.0231039,-0.0218146,0.0246083,
-0.0237363,-0.0225434,0.0247733,
-0.0232345,-0.0207019,0.0272343,
-0.0229535,-0.0199258,0.0272815,
-0.0212339,-0.0185589,0.028163,
-0.0185715,-0.0187952,0.027283,
-0.0160542,-0.0168704,0.0276373,
-0.0122084,-0.0108381,0.0297064,
-0.00831442,-0.00946596,0.0278376,
-0.00686849,-0.0108239,0.0253372,
-0.00685418,-0.0084202,0.0257986,
-0.00792687,-0.00762811,0.0255439,
-0.00526781,-0.00735943,0.0278182,
-0.0027531,-0.00321238,0.0312826,
-0.000957836,0.00632099,0.0386756,
0.000480018,0.0101017,0.0412672,
-0.000376995,0.0086321,0.0381222,
-0.00119065,0.00314479,0.0316877,
0.00581897,0.00201354,0.0286331,
0.010606,0.00574887,0.0268458,
0.0154321,0.00800443,0.022694,
0.0163407,0.0143563,0.0211769,
0.0142355,0.0169085,0.0208311,
0.00798902,0.00927037,0.0150278,
0.0061619,-0.00287156,0.00755286,
0.00949639,-0.00998471,0.00442259,
0.00720283,-0.0174174,0.0020748,
0.00616015,-0.0296783,-0.000352411,
0.00484497,-0.0336826,-0.00483157,
0.00620356,-0.0290153,-0.00827519,
0.00946141,-0.0233437,-0.0098502,
0.00372455,-0.0155813,-0.00263763,
-0.00448538,-0.0140914,0.00395803,
-0.0132097,-0.0128708,0.00537625,
-0.00608685,-0.0108824,0.00689247,
-0.00874245,-0.0140531,0.0100538,
-0.0111401,-0.0150058,0.00999064,
-0.0108999,-0.0113669,0.00900828,
0.000785211,-0.00779941,0.00946387,
0.0145384,-0.0255147,0.00780012,
0.0309262,-0.0150149,0.0154952,
0.0233941,-0.014813,0.0166018,
0.0154231,-0.0182802,0.0208924,
0.00755008,-0.0173469,0.0222214,
0.00717733,-0.0146854,0.0279292,
0.0130173,-0.00438662,0.0386621,
0.0206293,-0.00652583,0.0378518,
0.0220255,-0.018308,0.0271846,
0.0229604,-0.0205016,0.0220446,
0.0188557,-0.0165439,0.0260173,
0.024029,-0.0145019,0.0293212,
0.03214,-0.00533863,0.0351876,
0.0255613,0.00334299,0.0357277,
0.0227048,0.00481332,0.0332237,
0.0267006,0.0093047,0.0335947,
0.0283853,0.0171675,0.0366533,
0.0273027,0.0258752,0.0367087,
0.0224526,0.0223321,0.0266513,
0.00792588,0.0114333,0.0163958,
0.000242911,0.00864766,0.015815,
-0.00537628,0.00264674,0.0150533,
-0.00413131,0.00216937,0.016683,
-0.00139374,0.00745081,0.0251776,
-0.00310313,0.00767853,0.0366585,
-0.0022638,7.0852e-005,0.0392542,
-0.00829115,-0.00457936,0.0416662,
-0.0125655,-0.00989902,0.0427382,
-0.0192501,-0.0180256,0.0418882,
-0.0206222,-0.0251059,0.0371319,
-0.0169659,-0.0235704,0.0326894,
-0.0153734,-0.0200312,0.0284446,
-0.0162741,-0.0216376,0.0232859,
-0.018447,-0.0225818,0.0202966,
-0.0231425,-0.0229809,0.0181579,
-0.0278392,-0.0206404,0.0220263,
-0.0277051,-0.0219881,0.0225802,
-0.0257459,-0.0223999,0.0236265,
-0.0246637,-0.0215743,0.0229767,
-0.0250068,-0.021915,0.0210215,
-0.024022,-0.0235967,0.0193385,
-0.0225049,-0.0244867,0.0205818,
-0.0222536,-0.023381,0.022112,
-0.0227444,-0.0208924,0.0243732,
-0.0243085,-0.019261,0.0247628,
-0.0208911,-0.0144449,0.0268584,
-0.0166501,-0.0150336,0.0255042,
-0.0120035,-0.0132772,0.0264597,
-0.00690157,-0.00739199,0.0286435,
-0.00335219,-0.00556373,0.027264,
-0.00240419,-0.00767727,0.0246365,
-0.00402018,-0.00799184,0.0228246,
-0.00607962,-0.00657682,0.0234485,
-0.00652302,-0.00655698,0.0237716,
-0.00477746,-0.00616621,0.0237109,
-0.00219441,0.000770062,0.0277598,
-0.00105791,0.00468768,0.0300008,
-0.00156236,0.00531525,0.0302266,
-0.000769693,0.00489707,0.0280419,
0.00442216,0.00313188,0.026218,
0.00886825,0.00489545,0.0260285,
0.0127737,0.00729845,0.0249345,
0.0170879,0.0108809,0.0201386,
0.0189927,0.0137271,0.0166556,
0.0101458,0.00974879,0.0123671,
0.00213387,0.0035395,0.00843735,
0.00742328,0.00065265,0.0080492,
0.00590864,-0.00599355,0.00702637,
0.00453333,-0.0201165,0.00187686,
0.00719565,-0.029438,-0.00576396,
0.0125062,-0.0278447,-0.00940548,
0.0143595,-0.0225755,-0.00922127,
0.00810231,-0.0186062,-0.00668124,
-0.000856468,-0.0136479,0.0015533,
-0.0122787,-0.0121722,0.00550053,
-0.0138675,-0.0082448,0.00670189,
-0.00828244,-0.00811879,0.00696961,
-0.0102616,-0.0119056,0.00920703,
-0.012369,-0.0112622,0.0103078,
-0.0089529,-0.00567847,0.0110735,
0.0180014,-0.0193164,0.00717669,
0.0286673,-0.014644,0.0095325,
0.0180647,-0.0107943,0.0155837,
0.0155228,-0.0109081,0.0240665,
0.0118958,-0.0122927,0.0260579,
0.00755876,-0.00237787,0.0339144,
0.0144171,-0.000700291,0.0360642,
0.0202687,-0.00848589,0.0318846,
0.0174313,-0.020588,0.0252151,
0.0208149,-0.0130944,0.022209,
0.0239254,-0.00980652,0.0208527,
0.0308988,-0.00470208,0.023106,
0.0272505,0.00248342,0.0263597,
0.0180014,0.00811152,0.0262124,
0.0135978,0.0103717,0.0236364,
0.0170149,0.014024,0.0240205,
0.0161222,0.0198817,0.0233966,
0.0161066,0.0235195,0.0192566,
0.0114455,0.0186472,0.011165,
0.00061899,0.0146996,0.00792552,
-0.00525054,0.0106095,0.0095132,
-0.0120634,0.00467349,0.0113474,
-0.0108539,0.00680732,0.0180659,
-0.00649465,0.00693193,0.0270579,
-0.00780361,0.00283925,0.0335485,
-0.00897891,-0.00093771,0.0371862,
-0.0142685,0.000128617,0.0402263,
-0.0155465,-0.00440286,0.0366339,
-0.0161627,-0.010117,0.0354112,
-0.0152161,-0.0143794,0.033135,
-0.011204,-0.013889,0.0292833,
-0.0111831,-0.0150704,0.0245185,
-0.0128931,-0.0178835,0.0184105,
-0.0153654,-0.0166366,0.0164365,
-0.0180006,-0.0122705,0.0129031,
-0.0217618,-0.0104202,0.0141123,
-0.0241528,-0.0135247,0.0159324,
-0.0242209,-0.0188315,0.0179601,
-0.0217085,-0.0163633,0.0149447,
-0.0215328,-0.0145862,0.0121265,
-0.0185693,-0.01598,0.010454,
-0.0165069,-0.0175045,0.0104761,
-0.0134988,-0.0146666,0.0105106,
-0.0138771,-0.0108761,0.0151659,
-0.0166368,-0.0106275,0.0183499,
-0.0146853,-0.00359398,0.0184272,
-0.00999497,-0.0016504,0.0154125,
-0.00317995,0.000356256,0.0152723,
0.0023314,0.00525334,0.0167679,
0.00484692,0.00577457,0.0154403,
0.0038329,0.00473983,0.0143135,
0.00251944,0.00367259,0.0103555,
-0.00151405,0.00453743,0.00890641,
-0.00429164,0.00249654,0.00743999,
-0.0042695,0.000376167,0.00624906,
-0.00232411,0.0027571,0.00826703,
0.000587808,0.00827096,0.0105534,
0.00383155,0.0119858,0.0121673,
0.00497025,0.0163157,0.0148321,
0.00712156,0.017617,0.0195905,
0.0116964,0.0116428,0.0172005,
0.0161119,0.0141373,0.0160257,
0.0207,0.0193312,0.0138651,
0.023218,0.0189913,0.0068064,
0.0188962,0.0164027,0.00372348,
0.00989995,0.0172147,4.82056e-005,
0.00806441,0.0184211,0.00338981,
0.00775948,0.00992402,0.00949114,
0.0132161,-0.00772172,-2.14365e-006,
0.00991886,-0.0216741,-0.00599877,
0.0142387,-0.0201724,-0.00571022,
0.011563,-0.0192073,-0.00696694,
0.00992877,-0.0191801,-0.00957709,
-0.000687943,-0.0116648,-0.00207549,
-0.0104054,-0.010265,0.00353898,
-0.0106273,-0.00755689,0.00663579,
-0.00734282,-0.00511767,0.00496815,
-0.0126611,-0.0125701,0.00435459,
-0.013989,-0.0116567,0.00717101,
-0.0112764,-0.00386686,0.0100393,
0.0255629,-0.0194798,0.000119119,
0.0258703,-0.0149103,0.00787203,
0.0188804,-0.00825792,0.0159691,
0.0176014,-0.00967318,0.0231165,
0.011122,-0.00969024,0.0283781,
0.00641146,-0.00295287,0.0353945,
0.0116919,-0.00897478,0.0306166,
0.012892,-0.0177098,0.0248779,
0.0191965,-0.0237821,0.022505,
0.0262417,-0.015226,0.0189343,
0.0280226,-0.00775612,0.0205727,
0.0283649,-0.000699012,0.0213423,
0.0167575,0.00441697,0.021078,
0.0113994,0.00503735,0.0166939,
0.0109231,0.00723594,0.0132177,
0.01146,0.0130914,0.0114529,
0.00947027,0.0186113,0.00894164,
0.00899344,0.0173923,0.00317824,
0.00317656,0.0114861,0.00292594,
-0.00451932,0.00980246,0.00851987,
-0.00708344,0.0138246,0.0134899,
-0.0104062,0.0115041,0.016422,
-0.00757697,0.0122252,0.0206189,
-0.00494223,0.0080873,0.0259909,
-0.0057773,0.00488623,0.031502,
-0.00926948,1.85845e-005,0.0350669,
-0.0129794,-0.00162392,0.0357988,
-0.0139461,-0.00466337,0.0340601,
-0.0132525,-0.00988983,0.0318124,
-0.010796,-0.012385,0.0286896,
-0.00520301,-0.0133972,0.0259766,
-0.00306209,-0.0122872,0.020762,
-0.00646656,-0.013051,0.0164803,
-0.00826455,-0.00905655,0.0150488,
-0.0122046,-0.00562029,0.0142189,
-0.0172534,-0.00641332,0.0144878,
-0.0211029,-0.00872926,0.0151273,
-0.0214193,-0.0126468,0.0172401,
-0.0186716,-0.013229,0.014866,
-0.0160252,-0.0110651,0.0125527,
-0.0119437,-0.00970999,0.0103023,
-0.00892669,-0.0101006,0.00991166,
-0.00521652,-0.00852335,0.00978572,
-0.00543787,-0.00600065,0.0123719,
-0.00722456,-0.00283263,0.0159567,
-0.00623018,0.000896585,0.0159657,
-0.0021167,0.00335475,0.0127878,
0.00333731,0.00482363,0.0106647,
0.00717609,0.00800909,0.01236,
0.00893397,0.00960892,0.0123647,
0.00835185,0.00801337,0.0116258,
0.00771561,0.00764026,0.00799639,
0.00381823,0.00855423,0.00650162,
-4.40205e-005,0.00546247,0.00315139,
-0.0008013,0.00152679,-0.000321722,
-0.00170297,0.00259974,0.00196691,
0.000971946,0.00772452,0.00474063,
0.00530445,0.0136996,0.00762138,
0.00857283,0.0177071,0.00949521,
0.00819291,0.0204431,0.0153379,
0.0122327,0.0159465,0.0146766,
0.019155,0.0160432,0.0118523,
0.0228411,0.0227667,0.0118804,
0.0241217,0.0248735,0.00780412,
0.0236272,0.0215747,0.00146085,
0.0149997,0.020268,-0.00379634,
0.0127226,0.0264186,0.00227616,
0.0182087,0.0246008,0.00955759,
0.0205851,0.00764354,0.00231595,
0.0126734,-0.011267,-0.00474885,
0.00971548,-0.0133604,-0.00525661,
0.0126078,-0.0119125,-0.00494672,
0.0103165,-0.0163066,-0.0105757,
0.00267584,-0.00733428,-0.00480908,
-0.00278958,-0.00581238,0.00135649,
-0.00233099,-0.00561641,0.0059969,
0.000173056,-0.00363437,0.00456572,
-0.00298565,-0.00999702,0.00071811,
-0.0072867,-0.00974688,0.00556134,
-0.00501293,-0.00270185,0.00997911,
0.0251539,-0.025462,-0.00654601,
0.0249729,-0.0183299,0.00324038,
0.0167805,-0.0107751,0.0132922,
0.00756594,-0.0128081,0.0207955,
0.000350819,-0.005409,0.0311984,
0.000946131,-0.00484508,0.0336095,
0.00655049,-0.0165068,0.0265221,
0.00921018,-0.0225341,0.0224748,
0.0217169,-0.0239722,0.017194,
0.0287386,-0.0160707,0.0130896,
0.0240407,-0.010643,0.0153825,
0.0155835,-0.00540395,0.0149826,
0.00975634,0.00289821,0.0148667,
0.0102557,0.00446294,0.0137333,
0.0124303,0.00834811,0.00979597,
0.0108383,0.0141285,0.00196454,
0.00955082,0.0174567,-0.00456746,
0.00873839,0.0169806,-0.00466402,
0.00233571,0.0143599,0.00190185,
-0.00352229,0.0147107,0.00927998,
-0.00291669,0.0165291,0.0166041,
-0.00456065,0.016747,0.0188663,
-0.00419197,0.0156887,0.0241671,
-0.00218956,0.0146929,0.0305729,
-0.00479479,0.00605662,0.0322676,
-0.00574499,0.000176583,0.033284,
-0.00741929,0.00042772,0.0334062,
-0.00750657,-0.00434556,0.0318171,
-0.00500007,-0.00821847,0.0281859,
-0.000887853,-0.00951204,0.0270213,
0.00298977,-0.00788502,0.025043,
0.0028392,-0.00846901,0.0202621,
0.000488,-0.00703508,0.0166126,
-0.000740691,-0.00282455,0.0145194,
-0.00398959,-0.0011555,0.0154378,
-0.007768,-0.00193577,0.0161697,
-0.0109519,-0.00533106,0.0173634,
