6400,3
-0.00453058,-0.0236769,-0.0334888,
-0.0221532,-0.00883207,-0.024726,
-0.0157694,-0.000152554,-0.0242795,
-0.00877061,-0.00170558,-0.0235152,
-0.00485653,-0.00172509,-0.0177239,
-0.00980517,-0.00622206,-0.0202919,
-0.0164421,0.0060603,-0.0224176,
-0.0213385,0.0147373,-0.0193594,
-0.0260599,0.0034322,-0.0186826,
-0.0271611,-0.0058886,-0.0199021,
-0.0244468,-0.0073685,-0.018718,
-0.0267334,-0.00607015,-0.0131195,
-0.0342776,0.00339952,-0.0190814,
-0.0356267,0.0130357,-0.0171781,
-0.0301001,0.0117078,-0.0288141,
-0.0299894,0.0172211,-0.0361217,
-0.0333055,0.0301439,-0.0413092,
-0.0349376,0.0363345,-0.0388825,
-0.0334398,0.0323234,-0.0357963,
-0.0211487,0.0259393,-0.0356013,
-0.0132069,0.0221932,-0.0306519,
-0.00732792,0.0202061,-0.0276896,
-0.00695169,0.0151641,-0.0219284,
-0.0109557,0.0174513,-0.0214164,
-0.00924644,0.024995,-0.0255007,
-0.00570375,0.025327,-0.0307663,
0.000973408,0.0227642,-0.0359833,
0.00944582,0.0188806,-0.0431145,
0.0192849,0.0140269,-0.0508281,
0.0209542,0.00800658,-0.0492359,
0.0167509,0.00236925,-0.0403064,
0.0118228,-0.000751181,-0.0332497,
0.0143967,-0.00427326,-0.0349225,
0.0175094,-0.0058813,-0.034481,
0.0197703,-0.0067819,-0.03048,
0.024958,-0.00461332,-0.0311264,
0.0270807,-0.00339722,-0.0343959,
0.0250448,-0.0024125,-0.0342482,
0.0269191,-0.000944649,-0.0370313,
0.0275764,2.74112e-05,-0.0383417,
0.0266453,-0.000228159,-0.0364672,
0.0273919,0.00305677,-0.0397411,
0.0280466,0.00460645,-0.045321,
0.0273194,0.00618412,-0.0476939,
0.0268245,0.00751485,-0.048663,
0.0246142,0.00979949,-0.046594,
0.021969,0.0105702,-0.0461857,
0.0187822,0.0114028,-0.0429724,
0.0137292,0.0143759,-0.0347575,
0.008946,0.0134791,-0.030939,
0.00791498,0.0121104,-0.0361337,
0.00705232,0.0140419,-0.0364197,
0.00737986,0.0148689,-0.0345561,
0.00619866,0.0175619,-0.0406252,
0.00397522,0.018363,-0.0415089,
0.00138814,0.0225255,-0.0390011,
-0.000319917,0.0226571,-0.0385225,
0.00159018,0.0190194,-0.0403737,
0.00282271,0.0143351,-0.0378116,
-0.00467341,0.0121064,-0.0331685,
-0.00890058,0.015967,-0.0301952,
-0.0130865,0.0184785,-0.0279255,
-0.0148363,0.0244448,-0.0228525,
-0.0134414,0.0280916,-0.0207105,
-0.00704258,0.020673,-0.0257704,
-0.00419904,0.00840032,-0.0303985,
-0.00733037,0.00183412,-0.0310012,
-0.0044732,-0.00728356,-0.0317174,
-0.00258529,-0.019786,-0.0360424,
-0.00151082,-0.0237363,-0.0307816,
-0.00546871,-0.0218749,-0.0146267,
-0.0109748,-0.0209369,-0.000247343,
-0.00605125,-0.0156919,0.00465141,
0.00339046,-0.0130234,-0.00553458,
0.0128793,-0.011522,-0.00624752,
0.00680143,-0.0110863,-0.0058239,
0.00970921,-0.0140704,-0.0139405,
0.0117743,-0.0146783,-0.0173729,
0.0126334,-0.013172,-0.0095861,
0.000522213,-0.0108887,-0.00515301,
-0.00998656,-0.0172823,-0.0284217,
-0.027891,-0.00895047,-0.021874,
-0.019631,-0.00637624,-0.0194824,
-0.0112061,-0.00596122,-0.0218598,
-0.00631671,-0.00491249,-0.01469,
-0.00750085,-0.000707589,-0.0156987,
-0.0140981,0.0111041,-0.0177159,
-0.0199773,0.00949507,-0.0165637,
-0.0219315,-0.00423105,-0.0185161,
-0.0274699,-0.0114174,-0.015526,
-0.023023,-0.0108165,-0.0115163,
-0.0254546,-0.0102622,-0.0138106,
-0.0330505,0.00126639,-0.0143981,
-0.0246431,0.0140372,-0.0202443,
-0.0212567,0.018199,-0.0340411,
-0.0246505,0.0226597,-0.0433392,
-0.0255477,0.031439,-0.0446518,
-0.0256817,0.0390208,-0.0359553,
-0.023123,0.0344988,-0.03092,
-0.0095969,0.0246235,-0.0272129,
-0.00376507,0.0213938,-0.0227206,
0.00153671,0.0151831,-0.0220536,
0.000687182,0.0129492,-0.0183876,
-0.00183289,0.0198979,-0.0172633,
0.00097648,0.0259355,-0.0245153,
0.0011377,0.0219321,-0.0297655,
0.00771696,0.0190723,-0.0308499,
0.0135297,0.0148624,-0.0344293,
0.021254,0.00989507,-0.0421896,
0.023382,0.00348452,-0.0447847,
0.0205633,0.00139036,-0.0410743,
0.0181752,0.00113318,-0.0349294,
0.0181652,-0.00196571,-0.0321771,
0.0193613,-0.00402385,-0.0307087,
0.0238589,-0.00571896,-0.0308391,
0.0296755,-0.00216587,-0.0327039,
0.0301296,-0.00284608,-0.0328477,
0.0285948,-0.00326811,-0.0321676,
0.027591,-0.00237152,-0.032607,
0.0284455,-0.000796935,-0.0362773,
0.0278184,-0.00116468,-0.038116,
0.0267522,-0.000131369,-0.0405368,
0.0259919,0.00184729,-0.0424391,
0.0269131,0.00363704,-0.0435153,
0.0288619,0.00531426,-0.0450628,
0.0249076,0.0102669,-0.0421354,
0.020162,0.0108,-0.0399132,
0.0146797,0.0123803,-0.0371167,
0.00819048,0.0145574,-0.0296454,
0.00423954,0.0140641,-0.0274351,
0.00313839,0.0122149,-0.0284042,
0.00339108,0.0117754,-0.0267939,
0.00461683,0.0131551,-0.0280186,
0.00629303,0.0149823,-0.0345056,
0.00536879,0.015411,-0.0360943,
0.00180886,0.0185423,-0.031343,
0.000539978,0.0200133,-0.0309546,
0.00249497,0.0184616,-0.0352284,
0.00303595,0.0149834,-0.0350248,
-0.00190816,0.011088,-0.030269,
-0.00658689,0.0123594,-0.0259936,
-0.0112868,0.0156692,-0.0223571,
-0.0168488,0.018548,-0.0159686,
-0.019011,0.0229951,-0.0161882,
-0.00953978,0.0202405,-0.0199273,
-0.000271278,0.0149558,-0.0246487,
-0.00553771,0.0100167,-0.0245079,
-0.00322348,0.0013027,-0.0255481,
-0.0018504,-0.0139422,-0.0267282,
-0.00533057,-0.0261455,-0.019864,
-0.0121141,-0.026866,-0.00948993,
-0.0155719,-0.0242142,0.00139243,
