0,1,3,1836.25,526.833,-259.659,
1,1,3,709.469,-734.537,981.261,
2,1,3,583.934,-2444.49,1256.61,
3,1,3,824.698,-401.249,1325.74,
4,1,3,1851.24,-140.422,-786.842,
5,1,3,625.718,-245.837,-410.32,
6,1,3,1017.24,-74.7729,-841.296,
7,1,3,320.384,-1814.5,1572.21,
8,1,3,796.315,-907.624,29.2405,
9,1,3,266.043,-1503.35,1502.98,
10,1,3,1314.76,-116.921,-2375.54,
11,1,3,809.761,-1164.14,590.812,
12,1,3,849.911,-1338.48,621.264,
13,1,3,1575.6,-184.824,123.89,
14,1,3,810.54,-218.793,1595.53,
15,1,3,1272.67,-1090.38,-618.645,
16,1,3,1641.49,840.799,-220.292,
17,1,3,1737.87,343.405,-110.849,
18,1,3,131.635,-289.984,610.478,
19,1,3,-373.029,-99.4101,686.71,
20,1,3,-155.663,-211.735,1122.38,
21,1,3,-944.675,545.644,1241.91,
22,1,3,-1064.79,-834.103,2060.92,
23,1,3,418.912,213.06,276.475,
24,1,3,480.947,1293.68,231.162,
25,1,3,51.6765,-694.609,969.64,
26,1,3,6.30548,-856.45,885.444,
27,1,3,154.063,-423.105,799.832,
28,1,3,59.7467,-762.809,809.168,
29,1,3,1118.19,-938.265,2458.43,
30,1,3,-2050.7,-319.045,43.684,
31,1,3,-1435.37,-607.688,1495.54,
32,1,3,-903.57,-892.93,-2291.01,
33,1,3,-1638.72,-968.606,770.027,
34,1,3,-766.087,676.058,1213.73,
35,1,3,-1155.93,-24.2233,713.518,
36,1,3,-617.944,-277.671,-404.811,
37,1,3,-833.166,-836.591,556.724,
38,1,3,-596.235,-61.8589,1342.59,
39,1,3,-165.713,-220.127,-424.552,
40,1,3,-343.548,-465.736,-571.757,
41,1,3,-899.269,-1112.11,142.747,
42,1,3,538.705,53.2468,-995.948,
43,1,3,-554.281,-568.851,745.446,
44,1,3,-665.292,-234.74,209.135,
45,1,3,-1616.92,-149.212,-231.953,
46,1,3,-505.061,-144.123,-960.315,
47,1,3,-1214.25,-201.552,909.13,
48,1,3,430.398,254.479,-1032.5,
49,1,3,-1329.2,-292.45,378.234,
50,1,3,291.419,140.485,-553.569,
51,1,3,-568.572,-149.834,448.446,
52,1,3,-589.193,-1079.28,231.829,
53,1,3,-803.182,-141.543,-758.872,
54,1,3,-1243.12,-145.802,723.939,
55,1,3,-465.289,-447.486,308.785,
56,1,3,-637.126,-414.663,308.739,
57,1,3,27.3053,734.955,-304.035,
58,1,3,-662.867,-62.6842,185.142,
59,1,3,-580.522,-578.938,549.621,
60,1,3,-625.728,-264.697,-562.867,
61,1,3,-249.258,-45.4601,-520.733,
62,1,3,-883.928,309.799,1854.81,
63,1,3,-462.487,-909.994,-212.398,
64,1,3,-526.905,-206.162,1048.28,
65,1,3,-680.765,-519.048,1030.24,
66,1,3,-866.917,-153.653,-855.493,
67,1,3,-844.256,-227.033,1148.89,
68,1,3,944.511,845.481,425.341,
69,1,3,-519.78,204.866,783.119,
70,1,3,343.645,683.135,-477.008,
71,1,3,-385.641,1788.69,98.4647,
72,1,3,236.429,633.612,366.9,
73,1,3,2016.36,2098.3,-305.79,
74,1,3,84.9485,725.709,-449.993,
75,1,3,791.457,978.419,-1310.01,
76,1,3,576.797,699.941,-760.816,
77,1,3,-81.293,389.785,-461.495,
78,1,3,-138.136,536.051,-247.163,
79,1,3,244.222,1923.34,-934.768,
80,1,3,1060.12,1130.08,-2210.41,
81,1,3,507.104,535.944,-1423.37,
82,1,3,-419.526,468.097,-796.121,
83,1,3,-205.249,890.119,-880.726,
84,1,3,80.8001,-88.0315,-1319.5,
85,1,3,509.948,-115.036,-1158.82,
86,1,3,75.3973,806.403,-778.383,
87,1,3,-618.767,1729.03,-810.254,
88,1,3,-251.769,1031.49,-1153.23,
89,1,3,426.551,214.654,-571.212,
90,1,3,-332.981,-384.647,-303.647,
91,1,3,-369.564,-357.218,-1835.17,
92,1,3,96.0671,1095.36,-2028.22,
93,1,3,-708.901,-324.639,-1273.64,
94,1,3,481.903,1434.77,-981.364,
95,1,3,1202.72,2039.48,-1522.47,
96,1,3,132.908,369.752,-1190.35,
97,1,3,446.188,-101.73,669.172,
98,1,3,470.489,402.494,-1048.49,
99,1,3,1219.17,297.707,2490.07,
100,1,3,443.242,2725.86,-1270.86,
101,1,3,-393.05,-1025.13,863.151,
