0,1,3,145688,-71889,-54241.6,
1,1,3,68944.4,-34520.1,-23044.8,
2,1,3,134391,-10276.6,-181213,
3,1,3,426818,-312664,-61402.3,
4,1,3,529114,-120911,121290,
5,1,3,-95236,236707,53760.7,
6,1,3,439699,-434587,-309042,
7,1,3,-164664,86512.7,5660.24,
8,1,3,-10033.6,-176195,-31764.8,
9,1,3,-68096.5,-100148,-274644,
10,1,3,197659,-168091,198086,
11,1,3,45390.4,-154825,5589.76,
12,1,3,122418,-225975,40554.7,
13,1,3,109018,-95357.1,279207,
14,1,3,-336089,292965,-3142.22,
15,1,3,-168153,-92413.5,137178,
16,1,3,956970,-670162,-289353,
17,1,3,218866,-107600,-55809.7,
18,1,3,134004,-104789,-428069,
19,1,3,-104070,154233,-53104.4,
20,1,3,-51848.4,-358182,149645,
21,1,3,-255959,112502,77730,
22,1,3,-273347,-110751,146737,
23,1,3,-167929,-228569,62024.4,
24,1,3,206920,-301606,-307811,
25,1,3,-266177,-41711.4,68681.6,
26,1,3,-145344,153373,97616.1,
27,1,3,-82318.2,-242990,284012,
28,1,3,-243132,206211,-13858.7,
29,1,3,-38293.9,229268,80684.5,
30,1,3,-258576,179003,38512.1,
31,1,3,41087.3,35099.9,-355928,
32,1,3,-158142,85720.4,92997.8,
33,1,3,-158423,298933,17355.8,
34,1,3,-61586,-160733,222472,
35,1,3,-212728,-38333.6,135662,
36,1,3,-209206,119417,158195,
37,1,3,48646.4,-30945.6,48034.7,
38,1,3,1470.24,-393433,303954,
39,1,3,-679.168,-87416.1,141515,
40,1,3,-179201,-33538.4,163640,
41,1,3,259001,74572.8,127151,
42,1,3,127457,-104799,271705,
43,1,3,-317776,263025,11424.3,
44,1,3,-1646.18,204733,154621,
45,1,3,-237271,218500,-21007,
46,1,3,248797,-141992,-115354,
47,1,3,-152574,242653,84948.3,
48,1,3,382110,-306599,428394,
49,1,3,316031,-71567.9,93722.5,
50,1,3,62060,105625,96232.5,
51,1,3,-230317,205113,18916.5,
52,1,3,-287022,226841,7973.19,
53,1,3,-196548,31269,80652.7,
54,1,3,11510.1,72378.7,168158,
55,1,3,-187468,104932,102161,
56,1,3,-194222,225382,-48498.7,
57,1,3,-103152,132239,-209049,
58,1,3,-277359,159195,36816.3,
59,1,3,-141678,237901,-126737,
60,1,3,-255128,230990,68704.6,
61,1,3,-170046,198142,-81593,
62,1,3,260919,-183232,235663,
63,1,3,-136815,154244,-86949.3,
64,1,3,134992,8864.81,81476,
65,1,3,53673.5,12897.6,51304.9,
66,1,3,-120954,35001.4,53148.2,
67,1,3,-205606,-311718,156582,
68,1,3,401423,-234751,133749,
69,1,3,-249446,231583,-15173,
70,1,3,85994.1,-4624.68,-282577,
71,1,3,-183551,14866.6,89080.9,
72,1,3,-218757,-95655.8,107526,
73,1,3,353731,-329990,12426.8,
74,1,3,197084,-144939,-19992.2,
75,1,3,142456,-143313,-255259,
76,1,3,143808,113186,-199875,
77,1,3,85904.8,-46701.6,-129356,
78,1,3,159221,-129211,272450,
79,1,3,309233,-169111,119969,
80,1,3,-129484,214109,-115654,
81,1,3,-103122,162866,-153722,
82,1,3,-64335,-30390,-142138,
83,1,3,-112520,165908,-301548,
84,1,3,137173,39867.6,-317327,
85,1,3,-109509,40224.4,-7766.79,
86,1,3,-128800,132781,-18039.4,
87,1,3,-315774,259432,-4038.66,
88,1,3,13435.7,276458,-149320,
89,1,3,32233.4,35656.7,-84325.7,
90,1,3,103612,-302328,-136624,
91,1,3,-43648.4,16728.8,-171087,
92,1,3,-9006.66,127408,-226108,
93,1,3,333992,-125525,-88225.5,
94,1,3,313846,-161780,-464341,
95,1,3,-129557,280261,-36348,
96,1,3,-86563,283461,15214.3,
97,1,3,-41352.6,205626,78771.1,
98,1,3,252126,93581.6,48846.2,
99,1,3,439822,-134717,-93272.5,
100,1,3,-127767,737.313,75108.8,
101,1,3,-210740,52370.1,130042,
