0,1,3,2097.39,-1971.98,232.655,
1,1,3,885.703,433.487,-995.055,
2,1,3,274.081,-1126.03,-2150.08,
3,1,3,600.007,-661.441,-893.331,
4,1,3,2250.5,-1570.78,-792.37,
5,1,3,240.246,-1855.6,-213.684,
6,1,3,1569.05,1187.18,-891.376,
7,1,3,-100.034,-279.74,-1044.88,
8,1,3,853.663,-473.08,-405.618,
9,1,3,2002.05,656.388,-941.46,
10,1,3,1631.25,-1003.98,-606.724,
11,1,3,914.056,60.7809,-1663.93,
12,1,3,1998.57,-407.204,-912.641,
13,1,3,614.796,-2045.55,-1150.28,
14,1,3,1909.77,268.939,-937.924,
15,1,3,2169.44,185.357,-223.31,
16,1,3,2021.76,-1351.05,150.033,
17,1,3,-50.4256,65.191,81.4766,
18,1,3,-921.773,-584.828,313.543,
19,1,3,-777.723,-524.029,-335.692,
20,1,3,-1633.62,-154.183,488.983,
21,1,3,-1894.56,-466.649,-653.785,
22,1,3,425.943,-36.6295,1112.48,
23,1,3,-878.141,-2912.71,137.996,
24,1,3,-1033.81,-3162.67,100.247,
25,1,3,-768.359,-3336.98,69.2624,
26,1,3,-988.88,-3122.1,40.6504,
27,1,3,252.203,-2621.16,33.1149,
28,1,3,-2244.34,1229.09,-767.191,
29,1,3,-1575.99,1302.65,-893.804,
30,1,3,-569.492,1171.12,-227.64,
31,1,3,-2033.71,593.596,-794.835,
32,1,3,-1268.9,-848.727,473.715,
33,1,3,-1449.23,734.473,-106.313,
34,1,3,-935.342,-1050.48,-556.476,
35,1,3,-917.863,856.314,-1200.07,
36,1,3,-1028.55,59.1519,-305.343,
37,1,3,-72.9505,1197.07,-726.874,
38,1,3,-285.199,-315.826,-548.478,
39,1,3,-1288.39,-232.134,-555.322,
40,1,3,818.861,-405.203,59.1686,
41,1,3,-593.814,1231.87,-1154.84,
42,1,3,-1479.3,1903.97,-869.524,
43,1,3,-332.021,1359.77,-644.771,
44,1,3,-1425.26,989.748,-109.247,
45,1,3,635.529,-249.935,146.191,
46,1,3,-1705.45,30.5078,-470.184,
47,1,3,341.03,420.453,-68.0606,
48,1,3,743.15,-122.594,51.3883,
49,1,3,-487.709,1296.84,-600.409,
50,1,3,-566.626,1051.4,-1114.51,
51,1,3,-804.203,212.317,-145.607,
52,1,3,-1463.19,887.665,-183.561,
53,1,3,-988.664,-1797.48,-381.907,
54,1,3,-621.007,1339.66,-1158.07,
55,1,3,184.969,861.341,144.155,
56,1,3,-909.728,-10.6366,-4.56756,
57,1,3,-680.263,447.779,-580.297,
58,1,3,-602.061,727.104,-20.8229,
59,1,3,-1054.28,-832.811,-590.064,
60,1,3,-377.963,8.76371,75.8797,
61,1,3,-1387.08,105.307,257.453,
62,1,3,-339.436,207.985,-615.73,
63,1,3,-1008.71,-955.929,-251.282,
64,1,3,-1286.97,-746.772,143.899,
65,1,3,-815.525,26.1612,-290.843,
66,1,3,-1254.13,514.648,-954.142,
67,1,3,1181.46,499.716,253.176,
68,1,3,-632.017,1119.69,244.12,
69,1,3,459.874,-128.413,641.856,
70,1,3,2.54494,1691.18,1021.99,
71,1,3,-103.668,-1484.79,918.652,
72,1,3,2290.51,-1271.33,1145.16,
73,1,3,440.316,1097.86,563.132,
74,1,3,1342.47,1022.98,933.823,
75,1,3,1200.8,1589.11,568.782,
76,1,3,175.515,971.799,587.871,
77,1,3,-21.1116,-16.1909,1247.68,
78,1,3,751.831,690.26,1709.56,
79,1,3,1441.53,-622.847,1472.75,
80,1,3,782.661,-765.829,643.226,
81,1,3,-22.7805,1611.27,720.165,
82,1,3,-31.7207,17.8138,1736.06,
83,1,3,698.68,1824.35,230.566,
84,1,3,1040.69,161.991,806.747,
85,1,3,92.0738,-423.84,1151.81,
86,1,3,-422.104,1028.63,1727.73,
87,1,3,-109.092,-8.70851,1166.04,
88,1,3,468.985,28.9085,583.661,
89,1,3,-164.86,544.808,186.991,
90,1,3,880.907,1048.41,1192.11,
91,1,3,-349.971,1916.6,-345.428,
92,1,3,1205.23,742.051,491.897,
93,1,3,1872.1,210.405,1812.42,
94,1,3,418.365,1602.25,405.876,
95,1,3,617.803,2069.22,-46.4611,
96,1,3,449.073,-24.2353,515.318,
97,1,3,826.396,-287.726,834.454,
98,1,3,642.503,-2104.75,424.204,
99,1,3,1074.93,1170.84,2312.12,
100,1,3,-1033.28,-1908.67,-267.429,
