0,1,3,1455.38,1811.01,-637.695,
1,1,3,-1250.85,655.764,1848.17,
2,1,3,653.675,343.488,1537.47,
3,1,3,243.026,718.354,1195.51,
4,1,3,2156.2,514.433,-1447.43,
5,1,3,-1647.88,1172.17,1499.76,
6,1,3,-216.87,251.73,1805.5,
7,1,3,242.866,818.545,1040.72,
8,1,3,-215.843,210.596,1749.29,
9,1,3,-315.549,1579.56,98.8804,
10,1,3,-740.576,759.289,1801.83,
11,1,3,726.437,1270.76,244.851,
12,1,3,32.1103,1571.08,1001.91,
13,1,3,1644.67,579.481,522.819,
14,1,3,-590.323,1384.51,1340.78,
15,1,3,-1012.57,1728.32,776.078,
16,1,3,969.162,1651.06,-247.616,
17,1,3,327.296,-911.798,525.875,
18,1,3,400.965,-718.8,959.932,
19,1,3,151.874,-1363.38,580.015,
20,1,3,-377.673,-1612.78,1519.41,
21,1,3,535.528,-127.686,590.813,
22,1,3,2721.65,-595.466,-894.271,
23,1,3,3344.19,-677.96,-979.133,
24,1,3,3438.1,-463.244,-1385.89,
25,1,3,3251.39,-626.206,-1120.66,
26,1,3,1624.65,273.035,1071.94,
27,1,3,-817.248,-1845.94,350.579,
28,1,3,-1614.22,-1424.62,1682.73,
29,1,3,-1194.5,-512.988,-199.019,
30,1,3,-315.591,-1614.34,775.489,
31,1,3,953.176,-793.51,-438.798,
32,1,3,-827.146,-1135.77,594.113,
33,1,3,-753.367,-848.469,1186.77,
34,1,3,-326.249,-669.752,541.06,
35,1,3,-1168.23,-147.858,966.084,
36,1,3,385.449,-277.483,-712.973,
37,1,3,560.393,-807.542,-181.065,
38,1,3,333.147,570.734,-621.129,
39,1,3,-1508,-663.165,1031.11,
40,1,3,-1677.37,-1337.98,810.91,
41,1,3,-1061.53,-393.906,565.329,
42,1,3,-1303.4,-1139.89,998.654,
43,1,3,150.305,540.425,-819.476,
44,1,3,454.64,-1339.99,-160.452,
45,1,3,-679.578,252.514,195.289,
46,1,3,-9.70319,356.143,-214.778,
47,1,3,-1712.05,-498.538,1229.93,
48,1,3,-1236.37,-501.671,1271.57,
49,1,3,224.747,-556.575,-634.42,
50,1,3,2292.34,-658.522,-1088.27,
51,1,3,-1374.54,-626.13,1257.76,
52,1,3,-672.383,277.817,-212.346,
53,1,3,229.107,-697.42,-100.213,
54,1,3,-563.632,-574.683,906.973,
55,1,3,-634.11,-490.381,56.3676,
56,1,3,1000.1,-642.76,-190.401,
57,1,3,299.447,-173.765,-136.93,
58,1,3,-569.539,-960.27,914.794,
59,1,3,-597.869,-321.562,306.191,
60,1,3,1136.59,-706.214,-103.341,
61,1,3,719.187,-820.233,231.649,
62,1,3,106.127,-747.299,-781.407,
63,1,3,-686.902,-854.415,856.377,
64,1,3,-849.692,776.635,393.066,
65,1,3,-1206.45,-464.794,775.507,
66,1,3,299.589,360.959,-871.275,
67,1,3,-1552.02,-65.3373,-151.638,
68,1,3,1785.37,37.0787,-1487.84,
69,1,3,1819.58,1967.68,-2180.06,
70,1,3,-932.217,159.059,4.71603,
71,1,3,-1026.44,1063.16,-290.459,
72,1,3,-1919.43,790.819,516.187,
73,1,3,-968.259,26.9918,35.1573,
74,1,3,240.998,-10.4633,-799.092,
75,1,3,-377.839,515.93,-1153.47,
76,1,3,1178.62,1285.54,-2440.31,
77,1,3,1609.66,706.085,-2191.25,
78,1,3,-1599.58,-181.133,148.892,
79,1,3,312.196,55.5809,-1425.67,
80,1,3,-537.099,664.735,-623.547,
81,1,3,934.809,210.849,-1648.18,
82,1,3,-179.092,-316.922,-1115.15,
83,1,3,708.383,-70.6282,-1764.53,
84,1,3,162.684,498,-855.919,
85,1,3,-13.4373,-180.93,-805.095,
86,1,3,-633.34,514.891,-1570.97,
87,1,3,-1623.31,-457.851,434.488,
88,1,3,-451.543,772.739,-1079.95,
89,1,3,-320.173,1503.69,-1623.32,
90,1,3,-1698.78,58.3046,28.038,
91,1,3,-2211.91,419.65,514.361,
92,1,3,-483.674,331.954,263.644,
93,1,3,647.551,582.236,-1149.51,
94,1,3,1917.78,858.387,-649.955,
95,1,3,-644.358,823.063,-1435.13,
96,1,3,2519.16,-645.821,-935.286,
