0,1,15,-71.9166,31.415,-4.91428,-1.47256,1.90009,-14.5396,-3.40889,-3.59989,2.34139,-0.0025183,-0.0631905,0.0548107,-0.0740641,-0.015604,0.000909503,
1,1,15,-74.0464,32.4883,-5.21229,0.0761263,4.47078,-15.5065,-2.92562,-4.88135,2.81005,0.016617,-0.0381106,0.0892881,-0.0826481,-0.0156602,0.00178588,
2,1,15,-75.2905,32.0446,-6.31875,1.41998,5.73772,-16.4758,-2.39227,-5.95233,3.09128,0.029982,-0.0244987,0.125259,-0.0821485,-0.0125632,0.00337575,
3,1,15,-76.3283,32.7771,-5.77674,2.55006,8.05647,-17.0441,-1.62632,-6.64478,3.04698,0.0545936,-0.0156475,0.14976,-0.0873851,-0.0104198,0.00447872,
4,1,15,-74.6961,32.9816,-6.06155,1.01672,5.99686,-16.5782,-2.14862,-5.53915,2.41648,0.0500933,-0.0423645,0.125466,-0.0798272,-0.00892379,0.0019876,
5,1,15,-74.396,36.0249,-3.31165,-0.186252,6.46344,-15.0157,-1.78716,-4.15391,2.1299,0.0324946,-0.0697608,0.0889213,-0.0558126,-0.00229757,0.00282531,
6,1,15,-74.1174,35.7175,-3.57154,-0.477824,6.44177,-15.3026,-1.57669,-4.05762,2.50721,0.0163315,-0.0483428,0.0662035,-0.0618809,-0.0141308,-0.00207941,
7,1,15,-73.0823,35.8985,-3.66454,-1.71141,5.07725,-14.9791,-2.10268,-3.38932,2.26555,0.00638086,-0.0776723,0.0557488,-0.0566742,-0.00935677,0.000747478,
8,1,15,-71.9283,34.656,-4.28282,-2.61564,3.50865,-14.8229,-2.48424,-3.09141,1.77642,0.0103887,-0.111002,0.0627189,-0.0460222,-0.00200003,0.00299179,
9,1,15,-73.5284,33.6293,-5.65498,-0.46955,6.01131,-16.2887,-2.04842,-4.9893,2.51101,0.0314376,-0.0607743,0.101547,-0.0684144,-0.00977703,0.00237455,
10,1,15,-73.5425,33.1433,-6.81107,-0.430366,6.39156,-16.6574,-1.93747,-5.41829,2.91293,0.0236862,-0.0530138,0.106152,-0.0664403,-0.0113179,0.0029024,
